,audio,text
3087,custom_data/train/cdac831b-89d3-483e-8a8d-cc603afa1aa2.mp3,"I want three large hawaiian pizzas, a medium napolitano pizza, and a large french salad. Add extra pineapple to one of the hawaiian pizzas and remove bacon from the napolitano pizza."
3088,custom_data/train/e4124531-dd65-4abb-9e07-4badd7d47413.mp3,"I want three large hawaiian pizzas, a medium napolitano pizza, and a large french salad. Add extra pineapple to one of the hawaiian pizzas and remove bacon from the napolitano pizza."
3089,custom_data/train/3c10efd8-153c-4300-8025-e8d9770be65a.mp3,"I want three large hawaiian pizzas, a medium napolitano pizza, and a large french salad. Add extra pineapple to one of the hawaiian pizzas and remove bacon from the napolitano pizza."
3090,custom_data/train/3e259e1b-65e0-4ea3-af10-095e0ef3eb8d.mp3,"I want three large hawaiian pizzas, a medium napolitano pizza, and a large french salad. Add extra pineapple to one of the hawaiian pizzas and remove bacon from the napolitano pizza."
3091,custom_data/train/7be078f6-26ee-4e4f-b935-b8a1cd66e0cf.mp3,"I want three large hawaiian pizzas, a medium napolitano pizza, and a large french salad. Add extra pineapple to one of the hawaiian pizzas and remove bacon from the napolitano pizza."
3092,custom_data/train/4922faba-7271-4581-b95d-7d98b3432c6b.mp3,"I want three large hawaiian pizzas, a medium napolitano pizza, and a large french salad. Add extra pineapple to one of the hawaiian pizzas and remove bacon from the napolitano pizza."
3093,custom_data/train/03928ad1-a3c5-48b6-9654-78d62cb9a354.mp3,"I want three large hawaiian pizzas, a medium napolitano pizza, and a large french salad. Add extra pineapple to one of the hawaiian pizzas and remove bacon from the napolitano pizza."
3094,custom_data/train/9f4d06f6-41c6-42be-89da-8fa5319ca5af.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3095,custom_data/train/e85b89f8-d946-4490-856a-6c0cf0e88437.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3096,custom_data/train/b7a26381-5814-438f-ace6-55024e7db010.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3097,custom_data/train/edc96532-4c78-4fb6-b129-036703d3fe28.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3098,custom_data/train/8c51cc53-6777-49c4-ba9e-ab051810ffd3.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3099,custom_data/train/69c79260-2764-4cb2-a975-d089ae14417c.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3100,custom_data/train/ad256423-eea8-40e2-932d-b253aff4ac0c.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3101,custom_data/train/55a1b69a-2a15-4cd0-9e08-b73f7af45933.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3102,custom_data/train/dccd54ed-b558-4876-a559-ca8dc81c2695.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3103,custom_data/train/2c6fd171-bac6-4628-bf78-b400915eea70.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3104,custom_data/train/a82de907-86de-4976-b345-6439b03071b0.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3105,custom_data/train/451ad91e-71a7-4dc5-b57e-5855361dcc0e.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3106,custom_data/train/5c551d6b-2fbd-4aa4-907d-18200107b195.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3107,custom_data/train/2855e39c-43c9-4056-816c-43ece511a00d.mp3,"Can I have three medium thinnner pizzas. Two of them should have extra spinach. Also, four medium margaritas with extra bacon and two small regina pizzas."
3108,custom_data/train/a2f9d1a7-7f43-4a8c-918f-6818c8473939.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3109,custom_data/train/fa5124d5-ef7b-405e-a85e-1beb6078b016.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3110,custom_data/train/cadac4ec-95d4-4f4a-8b48-75254a4d26bb.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3111,custom_data/train/0be9b72a-0105-47f3-8c13-c7f467954c15.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3112,custom_data/train/c585795c-04f8-40e1-a915-149eea1f5ca6.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3113,custom_data/train/cab428d0-6386-4763-aaab-55f846b05fa2.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3114,custom_data/train/8806989b-df52-4d66-800a-f0cb22560139.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3115,custom_data/train/93dfe411-7b25-49d8-b8c0-fc3d12a543d9.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3116,custom_data/train/d8e58251-bce5-4ba3-b8b3-06f048660d29.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3117,custom_data/train/0a77b207-f8d8-40f3-a545-d1a5a85948cc.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3118,custom_data/train/b68eac0e-8cd6-4bff-ba4d-905a0c589a08.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3119,custom_data/train/bf305d8e-0b52-4f9e-9430-e1bad3845c01.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3120,custom_data/train/d813d50c-c24b-4cbb-8ee5-106325a7cd5c.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3121,custom_data/train/d0d92aac-0050-404a-8b21-be88de2926df.mp3,"I would like to order a small South African pizza with extra garlic and mushroom, and a small Greek pizza with extra spinach and feta cheese. Additionally, I would like three orders of tuna nigiri."
3122,custom_data/train/b383ace1-9bdf-462b-b9d3-46a66079c5db.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3123,custom_data/train/0c6831da-8c06-4f22-a675-2604c10329a6.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3124,custom_data/train/b2240288-5d30-40ba-8d67-98424e0e0e3a.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3125,custom_data/train/d81f71f2-6496-4285-8a26-0146522f287d.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3126,custom_data/train/cf13bff9-e3d8-4038-8558-5af872fe247b.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3127,custom_data/train/4bd741fb-a46e-4a8b-9186-40ebc4599d0d.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3128,custom_data/train/8af19497-3b62-4fd2-9f80-0a14a5048c8d.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3129,custom_data/train/6393426a-0640-4b7a-9bb2-c5c8b308c74b.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3130,custom_data/train/65ce7fc7-d002-4b28-a3bf-9093471b88bf.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3131,custom_data/train/2cb1a0d3-f879-43bb-87c9-dd5e6c346f80.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3132,custom_data/train/89b04632-7af9-46b4-8e3a-18bce3a134a3.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3133,custom_data/train/c4459fdc-2188-4c26-a607-d2d51fd768ce.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3134,custom_data/train/5c284716-d598-49d2-aa6d-0e7e218051ec.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3135,custom_data/train/3f1ace65-2178-4ae8-97d9-a3caf36b2ff4.mp3,"I would like to order a medium Mexican pasta, but please remove the spices. Also, four margarita pizzas with extra ham and avo."
3136,custom_data/train/7268d93e-ec96-42c0-a1c0-4fae72df686a.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3137,custom_data/train/8d826640-f50e-4acc-8e40-f513658f89ec.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3138,custom_data/train/211a5c63-605a-40c4-b4f5-8b34fe8ba393.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3139,custom_data/train/6bf68dcf-6203-43e2-8b9b-6a6f234f6bda.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3140,custom_data/train/4bc615cc-d98e-4bde-844e-0e93cf7de878.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3141,custom_data/train/8fe47f09-571c-467d-835c-0b12d824f98f.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3142,custom_data/train/80ccf5ae-5e3d-4a0d-bbea-0562381e8511.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3143,custom_data/train/c7935e16-e86f-46d3-b79e-61bb694164c8.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3144,custom_data/train/9a36f764-ebdb-418e-9b21-906be94d5fc9.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3145,custom_data/train/56f46885-4abb-4a83-a79d-a7392ea55a06.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3146,custom_data/train/f1a7945e-2814-441f-b1f0-2e19ff32e30f.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3147,custom_data/train/bad1fd9b-054e-42dd-9e19-43a70cfdef43.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3148,custom_data/train/7218d85a-6fec-43e2-95d1-f541ca4adb27.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3149,custom_data/train/a492dd31-0395-4e94-83f5-63d2fff11039.mp3,"I would like two large four seasons pizzas, please. One of them should have extra shrimp and calamari, and not have egg, and the other should have extra ham and green pepper."
3150,custom_data/train/e90b4a46-c2b1-4c02-a1bb-738589a9b505.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3151,custom_data/train/c08b45ab-6404-478a-bbd0-553450eecd57.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3152,custom_data/train/32364690-051a-48d9-8ec9-ab6559bb5d42.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3153,custom_data/train/6c2c37d3-6f81-4939-832a-651509f92b6f.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3154,custom_data/train/e9e8eba3-da90-495a-9bf4-e1f49da7ff22.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3155,custom_data/train/4dca3147-7ebd-4706-8e74-77d759a6546d.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3156,custom_data/train/684cbaf5-180f-47c5-a5ab-06c13d0a21a7.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3157,custom_data/train/2950008c-8ace-4176-9712-1b98cee851b0.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3158,custom_data/train/73aeda95-b6bc-4dce-9b96-e0ebcab26729.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3159,custom_data/train/d048e4a3-8d4c-4bcf-90f9-b524430131f4.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3160,custom_data/train/f0c2e9aa-3a9a-47c8-b227-cbdc45e0ce77.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3161,custom_data/train/b94ebad4-6953-4801-9515-ef47a4c68417.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3162,custom_data/train/e94c2baf-abcd-473c-8ccd-3710965af69e.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3163,custom_data/train/a767ec86-4abb-4bd9-8e14-d6b184cda29b.mp3,"The menu includes the following pizzas: Mona Lisa, Thinner, Carli's Super, Casanova, Al Greeka, Margarita, Mexicana, 3 Cheeses, Napolitano, Ceasar"
3164,custom_data/train/4104e474-22d6-4a7e-b9e1-a12c406d732e.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3165,custom_data/train/d2c33b53-ae7c-456a-bf6d-18cedcf62ab7.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3166,custom_data/train/678fd15b-a328-4e9f-b88d-046690b38ad1.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3167,custom_data/train/a7f727de-3d57-407c-839f-a474a8ecb8c5.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3168,custom_data/train/0e4d5482-a937-47be-888f-2a0251152df0.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3169,custom_data/train/5d825d2f-263d-451e-8dbb-c85f2a413164.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3170,custom_data/train/ae8886d4-f424-4450-9f78-598957a86bc2.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3171,custom_data/train/e77ad475-f057-4437-add2-0c4c25db48d0.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3172,custom_data/train/9819e888-56ac-4f55-b309-a8acfacecc7f.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3173,custom_data/train/7f6f8899-be6e-43e4-9f41-9d345ba9f522.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3174,custom_data/train/c85e2b09-daf3-46b5-ab84-1b2d45e01bfc.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3175,custom_data/train/36250177-20a3-45aa-9e94-ca40ce6f30e4.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3176,custom_data/train/1aae4a56-bed9-4d31-93c4-722dfac792e5.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3177,custom_data/train/dbf37be8-540e-442e-be52-0550bab1b30a.mp3,"The menu includes the following pizzas: Exotica, Three Meat, Porky McGorky, Tahita, New Yorker, Hawaiian, Bermuda, Mexican, Mexicana, Tandoori Chicken"
3178,custom_data/train/1483ed28-d0b6-4b89-8e55-bebca0dc7b6f.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3179,custom_data/train/d0631201-641e-46cb-ac95-20152bcf642d.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3180,custom_data/train/fbf056bb-9ca8-4fc4-89c1-857311c14dc6.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3181,custom_data/train/c6b229fa-487c-4bab-924b-91f0f0508756.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3182,custom_data/train/93aef73d-40a2-46be-8b32-dff1ff3379d6.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3183,custom_data/train/e66cabf8-1f03-4a75-b760-2ed6f2dafdae.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3184,custom_data/train/e5d2e802-d4a9-4cef-b46b-cd3f92a2ea99.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3185,custom_data/train/d87cb7c5-2033-4943-82fd-18725ef991ee.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3186,custom_data/train/fde91e7e-ea89-4c8a-a97d-8a36819d704a.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3187,custom_data/train/1cd5edf8-b983-41f2-88da-0d4f0de3d4a1.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3188,custom_data/train/050a91a4-fd6d-4e92-bf2e-a564aa97a55f.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3189,custom_data/train/38fe39f2-fbff-474e-b356-425543be2b0f.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3190,custom_data/train/32ce65fd-c55a-45ba-a21c-7c949771b7a8.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3191,custom_data/train/c1f6972c-d574-4555-99c3-8184b2992ef2.mp3,"The menu includes the following pizzas: Thinner, Thai Chicken, Meaty Foursome, The Rotherham, Honey & Mustard, Cosmo, Exotica, Mona Lisa, Fever, Ceasar"
3192,custom_data/train/b7aca960-e4fa-43da-ae66-2a808f9fb1ef.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3193,custom_data/train/be7161cf-a8b9-4025-85d1-a5d147794c01.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3194,custom_data/train/9d2577da-dce7-4e90-949a-c8a9849cb776.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3195,custom_data/train/2c1b4f22-38fa-456d-8c33-3cc5f493461e.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3196,custom_data/train/8b162346-dae1-43c1-a12c-9561be715b2a.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3197,custom_data/train/b69c1993-b2de-4a71-90eb-b4bb8a484db1.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3198,custom_data/train/300b5e90-fcaf-412d-8f9d-7e4d93e661b8.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3199,custom_data/train/87ec2724-4ee4-4544-9653-97b9ed3553dc.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3200,custom_data/train/cedbfadf-a6de-4e91-934d-1505d91c92eb.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3201,custom_data/train/a2ff6c73-f66f-4e52-8d2b-baac89f4bed2.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3202,custom_data/train/538c1af7-8fb7-46a0-9c86-7d9d83786e3e.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3203,custom_data/train/a725b846-3a82-460d-92c6-ea3a50cc10f2.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3204,custom_data/train/55dcfe05-d192-45e9-b030-0d9fd2b7e395.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3205,custom_data/train/69045af5-2f98-4451-86d4-ca202f09c3a2.mp3,Give me six hawaiians with extra pineapple -- three medium and three large.
3206,custom_data/train/aafe9cad-f5a7-44b4-8d12-54ec84f93e54.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3207,custom_data/train/f44e779e-fcec-4860-add8-150e03e8cbaf.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3208,custom_data/train/fc0034e4-48d9-46dc-adfc-88e163d44e96.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3209,custom_data/train/3e955ab8-8134-45f5-8427-f0b9abc9ac56.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3210,custom_data/train/d74c7f4c-b0eb-4527-a961-af6c3c3e9b66.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3211,custom_data/train/14825b09-61b0-4da1-b957-dceef3458fa5.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3212,custom_data/train/07893c90-2cef-4fa2-8be2-f0f4eed06393.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3213,custom_data/train/042b20ec-f3c5-418e-8a2e-2ccbc736fa26.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3214,custom_data/train/586da380-faf9-4955-8d0c-9d6ce33ed09a.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3215,custom_data/train/c88c563e-7eda-4287-96bb-091f7f556c3b.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3216,custom_data/train/1423687b-16df-4a0e-aa5f-95edbc8bd71d.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3217,custom_data/train/cb356094-a720-4501-9288-7fa6463c78da.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3218,custom_data/train/d2451530-1f19-4cb0-b7f0-af2f6d12f512.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3219,custom_data/train/a0fed364-8a8a-4ceb-9c99-955c1e56c563.mp3,"I would like to order one calamari and chips. Additionally, I would like two medium tandoori chicken pizzas with extra chili, peppadew, shrimps, ham, and egg. Please make sure to remove the mushrooms."
3220,custom_data/train/0c164001-c3da-4d90-99ed-e6fc09cd04b1.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3221,custom_data/train/234b8113-a0cf-4af4-a3fe-336281078121.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
